trade_id,date,exit_time,side,entry_price,exit_price,qty,pnl,ml_prob,entry_reason,exit_reason,regime,orb_high,orb_low,held_seconds,max_pnl,stop_loss,target
274,2025-01-14,2025-01-14 09:45:00,CE,23176.25,23172.4,75,-70.5,0.5722999999999999,ML_CE,TIME_EXIT_WEAK,RANGE,23183.3,23164.6,360.0,0.0,23158.223076923077,23239.569230769226
275,2025-01-15,2025-01-15 09:32:00,CE,23224.6,23221.05,75,-289.5,0.532,ORB+ML_CE,ML_EDGE_COLLAPSED,RANGE,23219.4,23186.95,120.0,0.0,23205.015384615384,23288.196153846155
276,2025-01-15,2025-01-15 09:56:00,CE,23223.3,23217.7,75,-456.75,0.5746,ORB+ML_CE,RANGE_DAY_FAST_EXIT,RANGE,23219.4,23186.95,180.0,0.0,23206.584615384618,23274.60384615385
277,2025-01-17,2025-01-17 09:35:00,CE,23217.8,23206.6,75,-898.5,0.6153,ML_CE,STOP,RANGE,23245.05,23217.5,300.0,0.0,23197.96923076923,23280.907692307697
278,2025-01-20,2025-01-20 09:33:00,CE,23347.55,23350.15,75,-12.0,0.601,ML_CE,STOP,RANGE,23365.55,23350.75,120.0,161.25000000010914,23347.55,23392.288461538457
279,2025-01-27,2025-01-27 09:52:00,CE,22835.4,22829.55,75,-71.25,0.5789,ORB+ML_CE,TIME_EXIT_WEAK,RANGE,22833.35,22786.9,360.0,0.0,22818.696153846155,22893.188461538462
280,2025-01-28,2025-01-28 09:32:00,CE,22970.0,22956.05,75,-1071.0,0.5480999999999999,ML_CE,ML_EDGE_COLLAPSED,RANGE,23132.4,22956.95,120.0,0.0,22917.984615384616,23141.253846153846
281,2025-01-29,2025-01-29 09:37:00,CE,23144.15,23156.15,75,414.75,0.5251,ML_CE,STOP,RANGE,23149.65,23130.9,240.0,944.9999999998909,23153.15,23203.665384615382
282,2025-01-29,2025-01-29 09:51:00,CE,23157.85,23165.6,75,451.5,0.6418,ORB+ML_CE,Drawdown,RANGE,23149.65,23130.9,660.0,528.7500000002183,23162.85,23216.69615384615
283,2025-01-29,2025-01-29 09:58:00,CE,23178.15,23172.35,75,-48.0,0.5875,ORB+ML_CE,RANGE_DAY_FAST_EXIT,RANGE,23149.65,23130.9,240.0,0.0,23164.388461538463,23220.91538461539
284,2025-01-30,2025-01-30 09:33:00,CE,23206.45,23228.3,75,1606.5,0.5851999999999999,ORB+ML_CE,Drawdown,RANGE,23205.7,23148.8,180.0,1784.9999999999454,23215.45,23292.72307692308
285,2025-01-30,2025-01-30 09:41:00,CE,23228.25,23249.7,75,-58.5,0.5447,ORB+ML_CE,Drawdown,RANGE,23205.7,23148.8,300.0,1837.5,23237.25,23324.046153846157
286,2025-01-31,2025-01-31 09:43:00,CE,23494.6,23513.8,75,976.5,0.5691,ML_CE,Drawdown,RANGE,23501.1,23477.25,300.0,1507.5000000001637,23503.6,23560.719230769235
287,2025-01-31,2025-01-31 09:55:00,CE,23508.25,23520.55,75,816.75,0.5855,ORB+ML_CE,Drawdown,RANGE,23501.1,23477.25,540.0,975.0,23517.25,23558.92307692308
288,2025-01-31,2025-01-31 09:59:00,CE,23534.35,23533.35,75,0.0,0.589,ORB+ML_CE,DAY_END,RANGE,23501.1,23477.25,0.0,0.0,23517.95769230769,23589.47307692308
289,2025-02-01,2025-02-01 09:33:00,CE,23513.45,23497.75,75,-1044.75,0.5982,ORB+ML_CE,STOP,RANGE,23511.15,23473.95,180.0,0.0,23491.226923076923,23584.48076923077
290,2025-02-03,2025-02-03 09:33:00,CE,23353.85,23358.1,75,284.25,0.5630999999999999,ML_CE,STOP,RANGE,23355.6,23327.0,180.0,390.00000000005457,23356.516666666666,23411.850000000002
291,2025-02-03,2025-02-03 09:41:00,CE,23360.1,23374.0,75,985.5,0.6276,ORB+ML_CE,Drawdown,RANGE,23355.6,23327.0,300.0,1147.5000000002183,23369.1,23415.31923076923
292,2025-02-03,2025-02-03 09:50:00,CE,23367.7,23357.2,75,-859.5,0.601,ORB+ML_CE,TIME_EXIT_WEAK,RANGE,23355.6,23327.0,360.0,0.0,23351.246153846158,23421.68846153846
293,2025-02-03,2025-02-03 09:59:00,CE,23360.2,23359.2,75,-75.0,0.5751,ORB+ML_CE,DAY_END,RANGE,23355.6,23327.0,0.0,0.0,23347.707692307693,23401.673076923078
294,2025-02-04,2025-02-04 09:57:00,CE,23722.25,23710.7,75,-903.0,0.6023,ML_CE,RANGE_DAY_FAST_EXIT,RANGE,23752.7,23684.6,180.0,0.0,23702.95,23787.999999999996
295,2025-02-05,2025-02-05 09:41:00,CE,23688.15,23700.65,75,-9.75,0.5256,ML_CE,Drawdown,RANGE,23735.4,23720.5,300.0,911.2499999998363,23697.15,23738.365384615387
296,2025-02-06,2025-02-06 09:37:00,CE,23580.95,23609.05,75,597.75,0.5891,ML_CE,Drawdown,RANGE,23582.65,23567.2,420.0,2126.249999999891,23589.95,23631.788461538465
297,2025-02-07,2025-02-07 09:59:00,CE,23577.55,23567.6,75,-24.0,0.4892,ORB+ML_CE,ML_EDGE_COLLAPSED,TREND,23495.2,23450.25,120.0,0.0,23562.14615384615,23619.56153846154
298,2025-02-10,2025-02-10 09:41:00,CE,23377.15,23388.6,75,-46.5,0.5703,ML_CE,STOP,RANGE,23401.0,23360.1,240.0,900.0,23386.15,23442.388461538467
299,2025-02-12,2025-02-12 09:37:00,CE,23015.3,23046.65,75,2299.5,0.5327,ORB+ML_CE,Drawdown,RANGE,22998.35,22968.0,300.0,2580.000000000109,23024.3,23104.28846153846
300,2025-02-18,2025-02-18 09:53:00,CE,22937.2,22930.15,75,-36.0,0.5945,ML_CE,RANGE_DAY_FAST_EXIT,RANGE,22966.55,22925.8,180.0,0.0,22925.765384615388,22978.796153846146
301,2025-02-19,2025-02-19 09:58:00,CE,22929.8,22931.0,75,-84.0,0.578,ORB+ML_CE,STOP,RANGE,22927.05,22878.55,420.0,165.00000000005457,22929.8,22969.134615384617
302,2025-02-20,2025-02-20 09:33:00,CE,22911.25,22912.25,75,40.5,0.5797,ML_CE,STOP,RANGE,22923.85,22896.95,180.0,191.24999999994543,22911.25,22954.97692307692
303,2025-02-20,2025-02-20 09:40:00,CE,22910.0,22914.35,75,279.75,0.5849,ML_CE,STOP,RANGE,22923.85,22896.95,240.0,333.75000000005457,22912.666666666668,22945.57692307692
304,2025-02-20,2025-02-20 09:50:00,CE,22916.8,22918.6,75,51.75,0.5791,ML_CE,STOP,RANGE,22923.85,22896.95,420.0,187.5,22916.8,22949.5
305,2025-02-21,2025-02-21 09:59:00,CE,22784.5,22776.7,75,-36.0,0.6133,ML_CE,STOP,RANGE,22800.7,22771.75,180.0,0.0,22772.465384615385,22824.596153846156
306,2025-02-24,2025-02-24 09:41:00,CE,22555.0,22565.45,75,679.5,0.6005,ML_CE,STOP,RANGE,22590.15,22566.85,540.0,858.7500000000546,22560.0,22606.33846153846
307,2025-02-24,2025-02-24 09:47:00,CE,22555.1,22562.5,75,519.75,0.5360999999999999,ML_CE,STOP,RANGE,22590.15,22566.85,180.0,502.50000000005457,22560.1,22594.38461538462
308,2025-02-24,2025-02-24 09:53:00,CE,22547.85,22549.15,75,-36.0,0.6357999999999999,ML_CE,STOP,RANGE,22590.15,22566.85,180.0,150.0,22547.85,22592.86153846154
309,2025-02-28,2025-02-28 09:36:00,CE,22140.6,22134.75,75,-69.75,0.6449,ML_CE,TIME_EXIT_WEAK,RANGE,22198.75,22153.9,360.0,86.25000000010914,22115.97692307692,22224.53076923077
310,2025-03-03,2025-03-03 09:37:00,CE,22103.5,22122.6,75,1353.0,0.5491999999999999,ML_CE,Drawdown,RANGE,22144.75,22112.35,420.0,1484.9999999999454,22112.5,22181.91153846154
311,2025-03-04,2025-03-04 09:34:00,CE,22085.85,22094.8,75,-46.5,0.5993,ML_CE,STOP,RANGE,22104.65,22075.5,240.0,716.2500000002183,22090.85,22134.68846153846
312,2025-03-05,2025-03-05 09:36:00,CE,22341.5,22331.8,75,-69.75,0.6437,ML_CE,TIME_EXIT_WEAK,RANGE,22353.85,22328.3,360.0,0.0,22326.05384615385,22396.46153846154
313,2025-03-06,2025-03-06 09:56:00,CE,22543.6,22537.9,75,-36.0,0.5964,ML_CE,RANGE_DAY_FAST_EXIT,RANGE,22555.85,22524.1,180.0,0.0,22529.17692307692,22591.830769230768
314,2025-03-07,2025-03-07 09:36:00,CE,22580.3,22567.85,75,-69.75,0.5969,ML_CE,TIME_EXIT_WEAK,RANGE,22606.6,22581.25,360.0,0.0,22563.46923076923,22636.95769230769
315,2025-03-10,2025-03-10 09:34:00,CE,22459.25,22465.5,75,434.25,0.5398999999999999,ML_CE,Drawdown,RANGE,22467.95,22429.05,180.0,521.2500000000546,22464.25,22525.111538461533
316,2025-03-10,2025-03-10 09:40:00,CE,22474.85,22476.5,75,101.25,0.5082,ORB+ML_CE,STOP,RANGE,22467.95,22429.05,120.0,213.7500000001637,22474.85,22526.9923076923
317,2025-03-11,2025-03-11 09:32:00,CE,22500.6,22503.6,75,201.75,0.598,ML_CE,STOP,RANGE,22507.65,22478.2,120.0,262.5,22500.6,22559.22307692307
318,2025-03-11,2025-03-11 09:37:00,CE,22489.35,22500.5,75,14.25,0.5706,ML_CE,STOP,RANGE,22507.65,22478.2,120.0,873.7500000001091,22494.35,22557.74615384615
319,2025-03-11,2025-03-11 09:45:00,CE,22488.65,22499.35,75,-58.5,0.661,ML_CE,Drawdown,RANGE,22507.65,22478.2,300.0,813.7499999998909,22493.65,22570.29230769231
320,2025-03-11,2025-03-11 09:54:00,CE,22502.0,22499.55,75,-222.0,0.6028,ML_CE,TIME_EXIT_WEAK,RANGE,22507.65,22478.2,360.0,0.0,22482.22692307692,22562.43076923077
321,2025-03-11,2025-03-11 09:59:00,CE,22522.6,22521.6,75,-75.0,0.5907,ORB+ML_CE,DAY_END,RANGE,22507.65,22478.2,0.0,0.0,22507.53846153846,22573.065384615387
322,2025-03-12,2025-03-12 09:44:00,CE,22491.45,22475.95,75,-58.5,0.5626,ORB+ML_CE,STOP,RANGE,22484.9,22441.6,300.0,78.74999999994543,22475.957692307693,22542.523076923077
323,2025-03-13,2025-03-13 09:37:00,CE,22382.95,22392.6,75,-81.75,0.5475,ML_CE,STOP,RANGE,22409.2,22384.65,420.0,858.7500000000546,22387.95,22438.826923076922
324,2025-03-17,2025-03-17 09:34:00,CE,22510.3,22516.3,75,404.25,0.605,ML_CE,STOP,RANGE,22522.7,22487.6,240.0,465.00000000005457,22512.966666666667,22551.980769230773
325,2025-03-17,2025-03-17 09:42:00,CE,22510.4,22516.9,75,429.0,0.5952,ML_CE,Drawdown,RANGE,22522.7,22487.6,300.0,487.5,22513.06666666667,22545.584615384618
326,2025-03-17,2025-03-17 09:51:00,CE,22514.25,22508.65,75,-492.0,0.6314,ML_CE,TIME_EXIT_WEAK,RANGE,22522.7,22487.6,360.0,0.0,22503.75,22544.25
327,2025-03-18,2025-03-18 09:34:00,CE,22809.4,22813.8,75,284.25,0.6182,ML_CE,Drawdown,RANGE,22813.35,22793.05,240.0,506.25,22814.4,22852.05769230769
328,2025-03-18,2025-03-18 09:40:00,CE,22825.45,22832.85,75,-24.0,0.5393,ORB+ML_CE,Drawdown,RANGE,22813.35,22793.05,120.0,783.7500000000546,22830.45,22871.065384615384
329,2025-03-19,2025-03-19 09:35:00,CE,22925.4,22919.2,75,-46.5,0.5612,ML_CE,STOP,RANGE,22937.7,22923.5,240.0,0.0,22912.600000000002,22963.45
330,2025-03-20,2025-03-20 09:38:00,CE,23195.95,23197.6,75,-34.5,0.5729,ML_CE,STOP,RANGE,23214.75,23189.0,180.0,240.00000000005457,23195.95,23237.68076923077
331,2025-03-21,2025-03-21 09:33:00,CE,23344.9,23345.4,75,-35.25,0.5233,ML_CE,STOP,RANGE,23352.95,23333.7,180.0,198.7499999998363,23344.9,23399.296153846157
332,2025-03-26,2025-03-26 09:35:00,CE,23477.95,23489.15,75,-46.5,0.5314,ML_CE,Drawdown,RANGE,23536.95,23451.7,240.0,881.25,23482.95,23568.68076923077
333,2025-03-27,2025-03-27 09:32:00,CE,23580.45,23605.75,75,408.0,0.5825,ML_CE,Drawdown,RANGE,23613.75,23597.7,120.0,1953.7499999999454,23589.45,23644.215384615385
334,2025-03-27,2025-03-27 09:40:00,CE,23595.15,23602.2,75,106.5,0.6276999999999999,ML_CE,Drawdown,RANGE,23613.75,23597.7,300.0,566.2499999999454,23600.15,23719.615384615387
335,2025-03-27,2025-03-27 09:49:00,CE,23587.7,23592.7,75,-70.5,0.6663,ML_CE,STOP,RANGE,23613.75,23597.7,360.0,412.5,23590.36666666667,23739.16923076923
336,2025-03-28,2025-03-28 09:37:00,CE,23544.25,23522.35,75,-69.75,0.5907,ML_CE,TIME_EXIT_WEAK,RANGE,23612.05,23577.55,360.0,0.0,23513.51923076923,23645.957692307693
337,2025-04-02,2025-04-02 09:34:00,CE,23313.45,23344.75,75,2307.0,0.5837,ORB+ML_CE,Drawdown,RANGE,23310.7,23285.25,240.0,2403.7499999999454,23322.45,23362.626923076918
338,2025-04-02,2025-04-02 09:58:00,CE,23338.4,23335.1,75,-249.0,0.5516,ORB+ML_CE,STOP,RANGE,23310.7,23285.25,1260.0,269.99999999989086,23338.4,23401.288461538454
339,2025-04-03,2025-04-03 09:36:00,CE,23251.45,23253.9,75,126.0,0.521,ML_CE,STOP,RANGE,23258.55,23243.0,300.0,187.5,23251.45,23316.642307692306
340,2025-04-03,2025-04-03 09:45:00,CE,23256.5,23252.55,75,-366.75,0.6093999999999999,ML_CE,TIME_EXIT_WEAK,RANGE,23258.55,23243.0,360.0,0.0,23240.13076923077,23312.44230769231
341,2025-04-04,2025-04-04 09:46:00,CE,22913.55,22897.4,75,-1087.5,0.5668,ORB+ML_CE,TIME_EXIT_WEAK,RANGE,22886.9,22857.45,360.0,0.0,22891.857692307694,22987.22307692307
342,2025-04-09,2025-04-09 09:49:00,CE,22403.2,22401.6,75,-190.5,0.5238999999999999,ML_CE,TIME_EXIT_WEAK,RANGE,22407.5,22396.35,360.0,71.25000000005457,22388.26153846154,22453.23461538462
343,2025-04-11,2025-04-11 09:33:00,CE,22834.05,22835.35,75,-35.25,0.606,ML_CE,STOP,RANGE,22834.75,22804.15,180.0,232.5000000001637,22834.05,22890.846153846152
344,2025-04-16,2025-04-16 09:41:00,CE,23437.4,23433.4,75,-69.75,0.5371,ORB+ML_CE,TIME_EXIT_WEAK,RANGE,23434.65,23408.7,360.0,26.24999999989086,23423.32307692308,23484.419230769236
345,2025-04-17,2025-04-17 09:57:00,CE,23856.6,23858.6,75,-168.75,0.5844,ML_CE,STOP,RANGE,23868.9,23835.8,1620.0,187.5,23856.6,23913.23076923077
346,2025-04-21,2025-04-21 09:32:00,CE,24134.1,24136.4,75,-23.25,0.6189,ML_CE,STOP,RANGE,24156.0,24133.7,120.0,266.2500000002183,24134.1,24191.553846153845
347,2025-04-24,2025-04-24 09:42:00,CE,24247.5,24250.7,75,-29.25,0.5720999999999999,ORB+ML_CE,STOP,RANGE,24246.4,24216.15,420.0,307.49999999989086,24250.166666666668,24311.688461538462
348,2025-04-28,2025-04-28 09:33:00,CE,24334.1,24340.15,75,-23.25,0.5266,ORB+ML_CE,STOP,RANGE,24325.6,24260.9,120.0,341.2500000002183,24336.766666666666,24402.03461538461
349,2025-04-30,2025-04-30 09:31:00,CE,24394.15,24393.15,75,-12.0,0.5555,ORB+ML_CE,STOP,RANGE,24388.8,24338.3,60.0,0.0,24370.634615384617,24474.203846153843
350,2025-05-02,2025-05-02 09:33:00,CE,24388.6,24376.85,75,-35.25,0.5767,ORB+ML_CE,STOP,RANGE,24381.8,24319.1,180.0,0.0,24364.90769230769,24474.22307692308
351,2025-05-05,2025-05-05 09:36:00,CE,24464.6,24456.85,75,-651.75,0.5734,ML_CE,STOP,RANGE,24487.0,24467.9,360.0,90.00000000005457,24449.403846153848,24513.96153846154
352,2025-05-06,2025-05-06 09:36:00,CE,24387.05,24394.1,75,-57.75,0.5261,ORB+ML_CE,Drawdown,RANGE,24382.8,24355.5,300.0,566.2499999999454,24392.05,24451.365384615383
353,2025-05-07,2025-05-07 09:59:00,CE,24409.8,24408.8,75,-75.0,0.595,ML_CE,DAY_END,RANGE,24417.45,24394.4,0.0,0.0,24395.684615384616,24456.953846153843
354,2025-05-09,2025-05-09 09:57:00,CE,24014.75,24039.25,75,1758.0,0.6041,ML_CE,Drawdown,RANGE,24025.7,23985.65,420.0,2092.500000000109,24023.75,24071.992307692308
355,2025-05-16,2025-05-16 09:37:00,CE,25022.85,25026.35,75,193.5,0.5476,ORB+ML_CE,STOP,RANGE,25019.45,25005.3,360.0,356.25,25025.516666666666,25064.899999999998
356,2025-05-19,2025-05-19 09:38:00,CE,24952.85,24951.7,75,-120.75,0.4948000000000001,ORB+ML_CE,STOP,RANGE,24942.8,24916.65,180.0,142.50000000010914,24938.553846153845,25006.26153846154
357,2025-05-21,2025-05-21 09:36:00,CE,24825.8,24817.6,75,-69.75,0.5716,ORB+ML_CE,TIME_EXIT_WEAK,RANGE,24813.9,24785.95,360.0,0.0,24807.64615384615,24887.98846153846
358,2025-05-26,2025-05-26 09:38:00,CE,25007.95,25003.55,75,-399.75,0.5912,ML_CE,TIME_EXIT_WEAK,RANGE,25013.45,24983.15,360.0,0.0,24988.357692307694,25074.27307692308
359,2025-05-28,2025-05-28 09:33:00,CE,24764.45,24762.55,75,-165.75,0.5455,ML_CE,ML_EDGE_COLLAPSED,RANGE,24786.1,24772.45,120.0,0.0,24750.915384615386,24803.94615384615
360,2025-05-29,2025-05-29 09:34:00,CE,24799.25,24807.5,75,516.0,0.5714,ORB+ML_CE,STOP,RANGE,24760.85,24738.35,240.0,615.0000000000546,24804.25,24854.653846153848
361,2025-05-29,2025-05-29 09:39:00,CE,24824.25,24832.4,75,588.75,0.5362,ORB+ML_CE,STOP,RANGE,24760.85,24738.35,120.0,667.5000000001091,24829.25,24914.411538461536
362,2025-05-30,2025-05-30 09:33:00,CE,24752.15,24737.0,75,-184.5,0.5399999999999999,ML_CE,ML_EDGE_COLLAPSED,RANGE,24778.55,24757.7,120.0,0.0,24732.253846153846,24814.811538461534
363,2025-06-02,2025-06-02 09:32:00,CE,24744.5,24753.1,75,209.25,0.5595,ORB+ML_CE,STOP,RANGE,24716.05,24656.75,120.0,644.9999999998909,24749.5,24811.39230769231
364,2025-06-02,2025-06-02 09:37:00,CE,24739.6,24736.9,75,-23.25,0.5358,ORB+ML_CE,ML_EDGE_COLLAPSED,RANGE,24716.05,24656.75,120.0,0.0,24717.796153846157,24812.988461538458
365,2025-06-03,2025-06-03 09:32:00,CE,24566.6,24559.05,75,-590.25,0.5364,ML_CE,STOP,RANGE,24588.65,24556.85,120.0,0.0,24549.98076923077,24618.69230769231
366,2025-06-05,2025-06-05 09:43:00,CE,24742.0,24745.6,75,-24.0,0.567,ML_CE,STOP,RANGE,24780.65,24738.05,120.0,307.49999999989086,24744.666666666668,24809.75
367,2025-06-12,2025-06-12 09:32:00,CE,24904.25,24915.0,75,783.75,0.5846,ML_CE,STOP,RANGE,24913.15,24884.95,120.0,836.2500000001091,24909.25,24979.026923076926
368,2025-06-12,2025-06-12 09:41:00,CE,24903.0,24884.1,75,-294.75,0.6103,ML_CE,TIME_EXIT_WEAK,RANGE,24913.15,24884.95,360.0,0.0,24881.51923076923,24978.407692307697
369,2025-06-13,2025-06-13 09:40:00,CE,24719.0,24727.45,75,600.0,0.516,ORB+ML_CE,STOP,RANGE,24700.55,24650.9,180.0,667.5000000001091,24724.0,24788.061538461538
370,2025-06-13,2025-06-13 09:49:00,CE,24719.85,24722.95,75,209.25,0.5612,ORB+ML_CE,STOP,RANGE,24700.55,24650.9,120.0,348.75000000010914,24722.516666666666,24768.938461538466
371,2025-06-13,2025-06-13 09:57:00,CE,24735.4,24741.6,75,-24.0,0.5628,ORB+ML_CE,STOP,RANGE,24700.55,24650.9,120.0,562.5,24740.4,24781.984615384616
372,2025-06-16,2025-06-16 09:50:00,CE,24948.1,24954.7,75,199.5,0.5295,ORB+ML_CE,STOP,RANGE,24944.7,24929.25,780.0,585.0000000002183,24953.1,24985.165384615382
373,2025-06-16,2025-06-16 09:59:00,CE,24950.3,24940.45,75,-46.5,0.5615,ORB+ML_CE,DAY_END,RANGE,24944.7,24929.25,120.0,0.0,24938.87692307692,24988.030769230772
374,2025-06-18,2025-06-18 09:59:00,CE,24799.25,24798.25,75,0.0,0.6158,ML_CE,DAY_END,RANGE,24820.75,24783.9,0.0,0.0,24784.934615384613,24847.10384615385
375,2025-06-20,2025-06-20 09:43:00,CE,25064.05,25129.05,75,4740.75,0.5235,ORB+ML_CE,MaxProfitTrail,RANGE,25052.9,25031.75,780.0,5017.500000000109,25073.05,25119.876923076925
376,2025-06-24,2025-06-24 09:55:00,CE,25055.5,25069.15,75,953.25,0.5621999999999999,ML_CE,Drawdown,RANGE,25057.0,25015.5,360.0,1042.5000000001091,25064.5,25121.607692307698
377,2025-06-26,2025-06-26 09:41:00,PE,25554.6,25552.1,75,-23.25,0.5202,ML_PE,ML_EDGE_COLLAPSED,RANGE,25547.8,25480.35,120.0,0.0,25534.19230769231,25623.77692307692
378,2025-06-30,2025-06-30 09:40:00,CE,25518.4,25520.85,75,125.25,0.5717,ML_CE,STOP,RANGE,25519.8,25492.25,300.0,225.0,25518.4,25560.78846153846
379,2025-07-02,2025-07-02 09:36:00,CE,25442.25,25457.6,75,500.25,0.5501,ORB+ML_CE,Drawdown,RANGE,25431.0,25397.05,360.0,1080.0000000001091,25451.25,25491.953846153847
380,2025-07-04,2025-07-04 09:37:00,PE,25456.15,25462.7,75,-81.75,0.5284,ML_PE,STOP,RANGE,25463.35,25438.85,420.0,513.7499999998909,25461.15,25502.03461538462
381,2025-07-08,2025-07-08 09:41:00,PE,25528.0,25521.85,75,437.25,0.5229999999999999,ML_PE,ML_EDGE_COLLAPSED,RANGE,25486.25,25450.75,120.0,0.0,25508.576923076922,25595.98076923077
382,2025-07-08,2025-07-08 09:49:00,PE,25536.7,25544.75,75,-662.25,0.5725,ML_PE,STOP,RANGE,25486.25,25450.75,300.0,607.4999999998909,25541.7,25596.388461538463
383,2025-07-18,2025-07-18 09:40:00,CE,24971.3,24967.9,75,-290.25,0.5245,ML_CE,ML_EDGE_COLLAPSED,RANGE,24974.8,24952.95,180.0,0.0,24957.630769230767,25013.74230769231
384,2025-07-28,2025-07-28 09:35:00,CE,24685.65,24692.05,75,-58.5,0.5711,ML_CE,STOP,RANGE,24704.2,24677.75,300.0,517.4999999998363,24690.65,24743.969230769228
385,2025-07-31,2025-07-31 09:32:00,CE,24808.45,24800.0,75,-657.0,0.5251,ML_CE,ML_EDGE_COLLAPSED,RANGE,24881.2,24835.1,120.0,0.0,24781.553846153845,24908.66153846154
386,2025-08-01,2025-08-01 09:32:00,CE,24607.15,24614.2,75,506.25,0.5229999999999999,ML_CE,STOP,RANGE,24641.3,24610.4,120.0,532.4999999998909,24612.15,24656.14615384615
387,2025-08-01,2025-08-01 09:38:00,CE,24582.35,24582.6,75,-23.25,0.5426,ML_CE,ML_EDGE_COLLAPSED,RANGE,24641.3,24610.4,120.0,56.25,24563.796153846153,24645.03846153846
388,2025-08-04,2025-08-04 09:35:00,CE,24717.2,24718.9,75,69.75,0.5689,ML_CE,STOP,RANGE,24729.65,24689.1,300.0,165.00000000005457,24717.2,24767.823076923072
389,2025-08-04,2025-08-04 09:45:00,CE,24725.65,24718.75,75,-70.5,0.5609,ML_CE,TIME_EXIT_WEAK,RANGE,24729.65,24689.1,360.0,0.0,24713.580769230768,24766.09230769231
390,2025-08-05,2025-08-05 09:37:00,CE,24631.6,24642.4,75,-23.25,0.5312,ORB+ML_CE,STOP,RANGE,24629.9,24590.3,120.0,907.5000000001637,24640.6,24690.276923076915
391,2025-08-07,2025-08-07 09:38:00,PE,24546.3,24590.7,75,-370.5,0.5389999999999999,ML_PE,Drawdown,RANGE,24542.6,24504.25,480.0,3551.2500000001637,24555.3,24632.73076923077
392,2025-08-12,2025-08-12 09:37:00,CE,24470.8,24483.7,75,923.25,0.5303,ML_CE,Drawdown,RANGE,24524.65,24481.5,240.0,1005.0000000001091,24479.8,24562.0
393,2025-08-28,2025-08-28 09:33:00,CE,24503.0,24508.85,75,404.25,0.5206999999999999,ML_CE,STOP,RANGE,24531.05,24493.8,180.0,502.50000000005457,24508.0,24595.90384615385
394,2025-09-03,2025-09-03 09:44:00,PE,24709.35,24730.3,75,-81.75,0.5241,ML_PE,Drawdown,RANGE,24685.65,24658.9,420.0,1702.5000000000546,24718.35,24753.676923076924
395,2025-09-08,2025-09-08 09:32:00,CE,24795.15,24780.2,75,-23.25,0.5246,ML_CE,ML_EDGE_COLLAPSED,RANGE,24873.9,24770.65,120.0,0.0,24768.676923076924,24887.580769230764
396,2025-09-18,2025-09-18 09:33:00,PE,25407.9,25410.25,75,-35.25,0.5224,ML_PE,STOP,RANGE,25402.05,25351.25,180.0,239.99999999978172,25407.9,25481.73461538462
397,2025-09-18,2025-09-18 09:50:00,PE,25431.9,25433.8,75,-165.75,0.5639,ML_PE,STOP,RANGE,25402.05,25351.25,120.0,176.24999999989086,25431.9,25484.95384615385
398,2025-09-23,2025-09-23 09:37:00,CE,25164.9,25168.15,75,221.25,0.5217999999999999,ML_CE,STOP,RANGE,25224.2,25173.5,120.0,382.49999999989086,25167.56666666667,25258.423076923078
399,2025-09-30,2025-09-30 09:35:00,CE,24630.7,24613.7,75,-58.5,0.5684,ML_CE,STOP,RANGE,24654.0,24603.65,300.0,0.0,24609.78076923077,24707.292307692307
400,2025-10-01,2025-10-01 09:59:00,CE,24846.2,24852.9,75,181.5,0.6073,ML_CE,DAY_END,RANGE,24867.95,24816.2,180.0,540.0000000000546,24851.2,24898.603846153845
401,2025-10-09,2025-10-09 09:33:00,CE,25175.4,25187.9,75,-35.25,0.5659,ORB+ML_CE,Drawdown,RANGE,25172.25,25126.4,180.0,952.4999999997817,25184.4,25238.242307692304
402,2025-10-14,2025-10-14 09:36:00,CE,25151.05,25154.95,75,269.25,0.5695,ML_CE,STOP,RANGE,25192.9,25134.75,120.0,502.50000000005457,25156.05,25227.819230769226
403,2025-10-14,2025-10-14 09:45:00,CE,25150.35,25144.75,75,-96.75,0.6546,ML_CE,TIME_EXIT_WEAK,RANGE,25192.9,25134.75,360.0,0.0,25123.984615384616,25242.403846153844
404,2025-10-16,2025-10-16 09:32:00,PE,25622.2,25609.15,75,-23.25,0.5379999999999999,ML_PE,ML_EDGE_COLLAPSED,RANGE,25625.0,25581.55,120.0,0.0,25601.365384615387,25699.396153846155
405,2025-10-24,2025-10-24 09:36:00,CE,25772.8,25801.25,75,2093.25,0.49600000000000005,ORB+ML_CE,MaxProfitTrail,RANGE,25763.0,25737.95,240.0,2156.25,25781.8,25833.496153846158
406,2025-10-24,2025-10-24 09:52:00,CE,25794.9,25806.65,75,380.25,0.531,ORB+ML_CE,STOP,RANGE,25763.0,25737.95,600.0,918.75,25803.9,25876.46153846154
407,2025-10-27,2025-10-27 09:45:00,PE,25964.1,25963.25,75,-35.25,0.5214,ML_PE,ML_EDGE_COLLAPSED,RANGE,25971.4,25926.75,180.0,45.00000000016371,25952.492307692308,26006.076923076926
408,2025-10-28,2025-10-28 09:33:00,CE,25885.7,25907.7,75,543.0,0.502,ORB+ML_CE,Drawdown,RANGE,25868.65,25814.6,180.0,2088.749999999891,25894.7,25988.338461538464
409,2025-10-28,2025-10-28 09:43:00,CE,25926.9,25939.75,75,-35.25,0.5567,ORB+ML_CE,Drawdown,RANGE,25868.65,25814.6,180.0,1158.7499999997817,25935.9,26063.3
