trade_id,date,entry_time,exit_time,symbol,side,regime,entry_price,exit_price,quantity,pnl,R_multiple,ml_prob,entry_score,MFE,MAE,holding_seconds,stop_loss,target,stop_distance_pts,peak_pnl,entry_reason,exit_reason,signal_ts,order_submit_ts,fill_ts,signal_price,fill_price,first_bid,first_ask,first_ltp,spread,slippage_pts,signal_to_order_latency_ms,order_to_fill_latency_ms,ce_threshold,pe_threshold
465,2026-08-19,14:34:16,14:45:33,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,481.3,30,1558.5,-0.541,0.6964,69.6,2941.5,-1383.0,677.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
466,2026-08-19,14:34:16,14:45:34,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,481.3,30,1558.5,-0.541,0.6964,69.6,2941.5,-1383.0,678.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
467,2026-08-19,14:34:16,14:45:35,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,480.55,30,1536.0,-0.533,0.6964,69.6,2941.5,-1405.5,679.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
468,2026-08-19,14:34:16,14:45:37,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,480.75,30,1542.0,-0.535,0.6964,69.6,2941.5,-1399.5,680.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
469,2026-08-19,14:34:16,14:45:38,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,481.6,30,1567.5,-0.544,0.6964,69.6,2941.5,-1374.0,681.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
470,2026-08-19,14:34:16,14:45:39,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,480.0,30,1519.5,-0.527,0.6964,69.6,2941.5,-1422.0,682.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
471,2026-08-19,14:34:16,14:45:40,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,480.4,30,1531.5,-0.531,0.6964,69.6,2941.5,-1410.0,683.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
472,2026-08-19,14:34:16,14:45:41,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,479.9,30,1516.5,-0.526,0.6964,69.6,2941.5,-1425.0,684.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
473,2026-08-19,14:34:16,14:45:42,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,480.55,30,1536.0,-0.533,0.6964,69.6,2941.5,-1405.5,686.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
474,2026-08-19,14:34:16,14:45:43,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,477.9,30,1456.5,-0.505,0.6964,69.6,2941.5,-1485.0,687.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
475,2026-08-19,14:34:16,14:45:45,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,479.0,30,1489.5,-0.517,0.6964,69.6,2941.5,-1452.0,688.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
476,2026-08-19,14:34:16,14:45:46,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,479.4,30,1501.5,-0.521,0.6964,69.6,2941.5,-1440.0,689.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
477,2026-08-19,14:34:16,14:45:47,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,485.55,30,1686.0,-0.585,0.6964,69.6,2941.5,-1255.5,690.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
478,2026-08-19,14:34:16,14:45:48,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,485.2,30,1675.5,-0.581,0.6964,69.6,2941.5,-1266.0,691.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
479,2026-08-19,14:34:16,14:45:49,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,484.55,30,1656.0,-0.575,0.6964,69.6,2941.5,-1285.5,693.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
480,2026-08-19,14:34:16,14:45:50,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,485.0,30,1669.5,-0.579,0.6964,69.6,2941.5,-1272.0,694.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
481,2026-08-19,14:34:16,14:45:51,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,483.8,30,1633.5,-0.567,0.6964,69.6,2941.5,-1308.0,695.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
482,2026-08-19,14:34:16,14:45:53,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,480.55,30,1536.0,-0.533,0.6964,69.6,2941.5,-1405.5,696.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
483,2026-08-19,14:34:16,14:45:54,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,482.55,30,1596.0,-0.554,0.6964,69.6,2941.5,-1345.5,697.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
484,2026-08-19,14:34:16,14:45:55,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,482.0,30,1579.5,-0.548,0.6964,69.6,2941.5,-1362.0,698.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
485,2026-08-19,14:34:16,14:45:56,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,482.65,30,1599.0,-0.555,0.6964,69.6,2941.5,-1342.5,699.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
486,2026-08-19,14:34:16,14:45:57,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,481.4,30,1561.5,-0.542,0.6964,69.6,2941.5,-1380.0,701.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
487,2026-08-19,14:34:16,14:45:58,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,480.0,30,1519.5,-0.527,0.6964,69.6,2941.5,-1422.0,702.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
488,2026-08-19,14:34:16,14:45:59,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,482.1,30,1582.5,-0.549,0.6964,69.6,2941.5,-1359.0,703.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
489,2026-08-19,14:34:16,14:46:00,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,482.0,30,1579.5,-0.548,0.6964,69.6,2941.5,-1362.0,704.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
490,2026-08-19,14:34:16,14:46:02,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,481.35,30,1560.0,-0.541,0.6964,69.6,2941.5,-1381.5,705.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
491,2026-08-19,14:34:16,14:46:03,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,479.05,30,1491.0,-0.517,0.6964,69.6,2941.5,-1450.5,706.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
492,2026-08-19,14:34:16,14:46:04,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,482.2,30,1585.5,-0.55,0.6964,69.6,2941.5,-1356.0,707.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
493,2026-08-19,14:34:16,14:46:05,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,481.95,30,1578.0,-0.548,0.6964,69.6,2941.5,-1363.5,708.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
494,2026-08-19,14:34:16,14:46:06,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,479.4,30,1501.5,-0.521,0.6964,69.6,2941.5,-1440.0,710.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
495,2026-08-19,14:34:16,14:46:07,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,475.0,30,1369.5,-0.475,0.6964,69.6,2941.5,-1572.0,711.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
496,2026-08-19,14:34:16,14:46:08,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,476.75,30,1422.0,-0.493,0.6964,69.6,2941.5,-1519.5,712.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
497,2026-08-19,14:34:16,14:46:10,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,473.5,30,1324.5,-0.46,0.6964,69.6,2941.5,-1617.0,713.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
498,2026-08-19,14:34:16,14:46:11,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,475.05,30,1371.0,-0.476,0.6964,69.6,2941.5,-1570.5,714.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
499,2026-08-19,14:34:16,14:46:12,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,474.05,30,1341.0,-0.465,0.6964,69.6,2941.5,-1600.5,715.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
500,2026-08-19,14:34:16,14:46:13,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,474.05,30,1341.0,-0.465,0.6964,69.6,2941.5,-1600.5,716.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
501,2026-08-19,14:34:16,14:46:14,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,471.6,30,1267.5,-0.44,0.6964,69.6,2941.5,-1674.0,718.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
502,2026-08-19,14:34:16,14:46:15,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,471.75,30,1272.0,-0.441,0.6964,69.6,2941.5,-1669.5,719.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
503,2026-08-19,14:34:16,14:46:17,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,471.1,30,1252.5,-0.435,0.6964,69.6,2941.5,-1689.0,720.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
504,2026-08-19,14:34:16,14:46:18,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,467.15,30,1134.0,-0.394,0.6964,69.6,2941.5,-1807.5,721.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
505,2026-08-19,14:34:16,14:46:19,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,469.1,30,1192.5,-0.414,0.6964,69.6,2941.5,-1749.0,722.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
506,2026-08-19,14:34:16,14:46:20,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,468.05,30,1161.0,-0.403,0.6964,69.6,2941.5,-1780.5,723.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
507,2026-08-19,14:34:16,14:46:21,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,470.25,30,1227.0,-0.426,0.6964,69.6,2941.5,-1714.5,725.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
508,2026-08-19,14:34:16,14:46:22,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,469.5,30,1204.5,-0.418,0.6964,69.6,2941.5,-1737.0,726.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
509,2026-08-19,14:34:16,14:46:23,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,470.5,30,1234.5,-0.428,0.6964,69.6,2941.5,-1707.0,727.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
510,2026-08-19,14:34:16,14:46:25,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,467.6,30,1147.5,-0.398,0.6964,69.6,2941.5,-1794.0,728.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
511,2026-08-19,14:34:16,14:46:26,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,466.95,30,1128.0,-0.391,0.6964,69.6,2941.5,-1813.5,729.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
512,2026-08-19,14:34:16,14:46:27,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,465.75,30,1092.0,-0.379,0.6964,69.6,2941.5,-1849.5,730.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
513,2026-08-19,14:34:16,14:46:28,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,469.25,30,1197.0,-0.415,0.6964,69.6,2941.5,-1744.5,731.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
514,2026-08-19,14:34:16,14:46:29,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,471.0,30,1249.5,-0.434,0.6964,69.6,2941.5,-1692.0,733.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
515,2026-08-19,14:34:16,14:46:30,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,471.6,30,1267.5,-0.44,0.6964,69.6,2941.5,-1674.0,734.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
516,2026-08-19,14:34:16,14:46:31,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,474.75,30,1362.0,-0.473,0.6964,69.6,2941.5,-1579.5,735.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
517,2026-08-19,14:34:16,14:46:32,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,475.35,30,1380.0,-0.479,0.6964,69.6,2941.5,-1561.5,736.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
518,2026-08-19,14:34:16,14:46:34,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,475.7,30,1390.5,-0.483,0.6964,69.6,2941.5,-1551.0,737.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
519,2026-08-19,14:34:16,14:46:35,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,471.5,30,1264.5,-0.439,0.6964,69.6,2941.5,-1677.0,738.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
520,2026-08-19,14:34:16,14:46:36,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,471.15,30,1254.0,-0.435,0.6964,69.6,2941.5,-1687.5,739.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
521,2026-08-19,14:34:16,14:46:37,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,472.75,30,1302.0,-0.452,0.6964,69.6,2941.5,-1639.5,740.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
522,2026-08-19,14:34:16,14:46:38,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,472.15,30,1284.0,-0.446,0.6964,69.6,2941.5,-1657.5,741.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
523,2026-08-19,14:34:16,14:46:39,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,475.5,30,1384.5,-0.48,0.6964,69.6,2941.5,-1557.0,742.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
524,2026-08-19,14:34:16,14:46:40,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,475.55,30,1386.0,-0.481,0.6964,69.6,2941.5,-1555.5,744.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
525,2026-08-19,14:34:16,14:46:41,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,476.0,30,1399.5,-0.486,0.6964,69.6,2941.5,-1542.0,745.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
526,2026-08-19,14:34:16,14:46:42,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,476.2,30,1405.5,-0.488,0.6964,69.6,2941.5,-1536.0,746.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
527,2026-08-19,14:34:16,14:46:43,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,474.45,30,1353.0,-0.47,0.6964,69.6,2941.5,-1588.5,747.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
528,2026-08-19,14:34:16,14:46:45,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,476.0,30,1399.5,-0.486,0.6964,69.6,2941.5,-1542.0,748.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
529,2026-08-19,14:34:16,14:46:46,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,477.0,30,1429.5,-0.496,0.6964,69.6,2941.5,-1512.0,749.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
530,2026-08-19,14:34:16,14:46:47,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,477.0,30,1429.5,-0.496,0.6964,69.6,2941.5,-1512.0,750.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
531,2026-08-19,14:34:16,14:46:48,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,477.65,30,1449.0,-0.503,0.6964,69.6,2941.5,-1492.5,751.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
532,2026-08-19,14:34:16,14:46:49,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,478.55,30,1476.0,-0.512,0.6964,69.6,2941.5,-1465.5,752.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
533,2026-08-19,14:34:16,14:46:50,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,476.85,30,1425.0,-0.495,0.6964,69.6,2941.5,-1516.5,753.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
534,2026-08-19,14:34:16,14:46:51,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,477.8,30,1453.5,-0.504,0.6964,69.6,2941.5,-1488.0,755.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
535,2026-08-19,14:34:16,14:46:52,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,476.8,30,1423.5,-0.494,0.6964,69.6,2941.5,-1518.0,756.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
536,2026-08-19,14:34:16,14:46:53,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,477.8,30,1453.5,-0.504,0.6964,69.6,2941.5,-1488.0,757.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
537,2026-08-19,14:34:16,14:46:54,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,478.2,30,1465.5,-0.509,0.6964,69.6,2941.5,-1476.0,758.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
538,2026-08-19,14:34:16,14:46:56,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,479.2,30,1495.5,-0.519,0.6964,69.6,2941.5,-1446.0,759.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
539,2026-08-19,14:34:16,14:46:57,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,477.0,30,1429.5,-0.496,0.6964,69.6,2941.5,-1512.0,760.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
540,2026-08-19,14:34:16,14:46:58,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,477.25,30,1437.0,-0.499,0.6964,69.6,2941.5,-1504.5,761.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
541,2026-08-19,14:34:16,14:46:59,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,477.25,30,1437.0,-0.499,0.6964,69.6,2941.5,-1504.5,762.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
542,2026-08-19,14:34:16,14:47:00,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,475.55,30,1386.0,-0.481,0.6964,69.6,2941.5,-1555.5,763.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
543,2026-08-19,14:34:16,14:47:01,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,474.75,30,1362.0,-0.473,0.6964,69.6,2941.5,-1579.5,764.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
544,2026-08-19,14:34:16,14:47:02,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,475.0,30,1369.5,-0.475,0.6964,69.6,2941.5,-1572.0,766.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
545,2026-08-19,14:34:16,14:47:03,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,472.1,30,1282.5,-0.445,0.6964,69.6,2941.5,-1659.0,767.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
546,2026-08-19,14:34:16,14:47:04,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,475.95,30,1398.0,-0.485,0.6964,69.6,2941.5,-1543.5,768.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
547,2026-08-19,14:34:16,14:47:05,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,475.7,30,1390.5,-0.483,0.6964,69.6,2941.5,-1551.0,769.3,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
548,2026-08-19,14:34:16,14:47:07,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,475.7,30,1390.5,-0.483,0.6964,69.6,2941.5,-1551.0,770.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
549,2026-08-19,14:34:16,14:47:08,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,473.95,30,1338.0,-0.464,0.6964,69.6,2941.5,-1603.5,771.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
550,2026-08-19,14:34:16,14:47:09,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,475.0,30,1369.5,-0.475,0.6964,69.6,2941.5,-1572.0,772.6,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
551,2026-08-19,14:34:16,14:47:10,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,473.05,30,1311.0,-0.455,0.6964,69.6,2941.5,-1630.5,773.7,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
552,2026-08-19,14:34:16,14:47:11,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,472.3,30,1288.5,-0.447,0.6964,69.6,2941.5,-1653.0,774.8,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
553,2026-08-19,14:34:16,14:47:12,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,472.65,30,1299.0,-0.451,0.6964,69.6,2941.5,-1642.5,775.9,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
554,2026-08-19,14:34:16,14:47:13,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,472.0,30,1279.5,-0.444,0.6964,69.6,2941.5,-1662.0,777.0,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
555,2026-08-19,14:34:16,14:47:14,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,471.5,30,1264.5,-0.439,0.6964,69.6,2941.5,-1677.0,778.1,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
556,2026-08-19,14:34:16,14:47:15,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,474.05,30,1341.0,-0.465,0.6964,69.6,2941.5,-1600.5,779.2,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
557,2026-08-19,14:34:16,14:47:17,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,475.0,30,1369.5,-0.475,0.6964,69.6,2941.5,-1572.0,780.4,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
558,2026-08-19,14:34:16,14:47:18,BANKNIFTY26AUG57200CE,CE,EXPANSION,427.15,475.2,30,1375.5,-0.477,0.6964,69.6,2941.5,-1566.0,781.5,523.2,462.15,-96.05,2941.5,ML_CE,STOP,,,,0.0,427.15,,,,,,,,0.62,0.66
